aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
1.4781021897810218,0.6832567360547895,0.9514195187752925,0.6841809842696079,0.1755711022606275,0.0051089489679744405,7.321272292469855e-05,1.8469003240906113e-06,-2.134518141491101e-11,-1.3050017608959193e-07,2.3690877051153308e-12,5.628765,8563.606925800417,0.00011675959079774623,12,1741.jpg,Leaf 7
1.2558823529411764,0.654721724755476,0.9402992457029801,0.6771975855671821,0.1721161227074941,0.0036356964434604557,0.00014484707562043895,4.937135239862488e-06,6.122284881003312e-11,8.674237506082722e-08,-1.1697548669437432e-10,5.437029,9398.517127979314,0.00010638844383009041,12,1742.jpg,Leaf 7
0.9595505617977528,0.4767992000631529,0.775985302367809,0.45292700418407356,0.1756930837242946,0.0040918605290364415,5.594294712716013e-05,9.54562605176081e-06,-1.8035333210637875e-10,-5.821781437729131e-07,-1.2700851026488638e-10,5.3512664,8770.989448601787,0.00011399922513123806,12,1743.jpg,Leaf 7
1.0429594272076372,0.6056263414580865,0.9064543552184149,0.5922831741887936,0.16556163900807241,0.0014832404983332985,0.0001233107229453675,1.060635507126342e-06,-6.401159909131621e-14,3.2136193898053606e-09,-1.2129520069988201e-11,5.632243,8478.809066519141,0.00011792718351976855,12,1744.jpg,Leaf 7
1.0942928039702233,0.6631865318501263,0.9352056462970971,0.657091188874014,0.16656081131542072,0.001518181184309051,0.0002189776403104213,3.003983250407819e-06,2.1376666882067073e-12,-1.4535124559302893e-08,-7.701563807130438e-11,5.9832234,8746.275784634148,0.00011432130695554886,12,1745.jpg,Leaf 7
1.606060606060606,0.6572282375643225,0.9378585451671299,0.5724412928524045,0.18446299040306785,0.008270688993308415,7.104051974901222e-05,3.0911228407283185e-06,3.013861619470892e-12,-5.13702041446803e-08,-4.570728040965365e-11,5.0936246,8281.762965872651,0.00012073265939400725,12,1746.jpg,Leaf 7
1.4033333333333333,0.6531908155186065,0.9463547252923733,0.6897533536396567,0.17763619338769063,0.006007603253466166,2.2294138960459486e-05,1.0887152435877235e-06,3.507935560850174e-12,3.897900028861705e-08,4.05758231845343e-12,5.602158,8366.586324587232,0.00011950877603277424,12,1747.jpg,Leaf 7
1.4944237918215613,0.6545016552923116,0.9174357711352501,0.5535559670645143,0.17925519993342437,0.0065063075886155775,5.249931154854513e-05,2.5430787115154782e-06,1.1641085354974397e-11,3.433801067779764e-08,2.6980119055981614e-11,4.989559,8286.447174795529,0.00012066441920031574,12,1748.jpg,Leaf 7
0.9070796460176991,0.40012680768400605,0.6623508289266828,0.2831672246623555,0.18552378245045142,0.004119894131230002,0.00019583003348223578,7.992174241559093e-05,3.90593953631932e-10,-5.128662629693061e-06,9.990918760960449e-09,5.161284,7478.326474303321,0.0001337018785629554,12,1749.jpg,Leaf 7
1.5051194539249146,0.6877713542754986,0.9438535189128623,0.6040644528701963,0.1789228266650562,0.006267539103175577,8.98122995732321e-05,2.6442286771002495e-06,-3.272360527122453e-11,-1.7626463543083486e-07,2.4282557514692946e-11,5.3282747,8990.703693906751,0.00011121362914545909,12,1750.jpg,Leaf 7
0.9334811529933481,0.46961621311311363,0.7670731445039465,0.43616425365176503,0.17358626491297047,0.0027190590202534797,0.0001107015378414637,1.6321253636633e-05,-6.930261967029923e-10,-7.627122247533542e-07,3.182521649251989e-11,5.4317102,8421.103284186625,0.00011873518600485511,12,1751.jpg,Leaf 7
0.9497607655502392,0.49535692333650705,0.798792130873543,0.46136638060502394,0.1735293949236563,0.0024457095554590042,0.00016656270719168597,1.2009352299891618e-05,-1.4170304867216189e-11,-1.9953187420831912e-08,5.369292603918925e-10,5.3070636,8863.38904591644,0.00011281093314159878,12,1752.jpg,Leaf 7
0.934640522875817,0.4375453885257807,0.7117337034191635,0.40745283905642243,0.1830624164864515,0.004954439881814662,3.354736520949635e-05,3.492933542798489e-05,5.256800372088153e-10,-2.327537186238213e-06,1.0739224212686506e-09,5.4650517,7972.538932220952,0.00012541482627732774,12,1753.jpg,Leaf 7
1.759493670886076,0.6723937305851522,0.9296976649831414,0.5693060656254273,0.19220481435588627,0.011400369474562771,2.036076126085095e-05,1.377104901325387e-06,1.3390144987353008e-12,-1.510079747816638e-08,7.168020655282112e-12,5.278439,7264.371107236922,0.00013763921831933893,12,1754.jpg,Leaf 7
1.5268817204301075,0.6611010146902923,0.9369499892680833,0.6286686059763021,0.18280258989485992,0.007757042351717314,4.488509851888369e-05,1.7693560413283985e-06,-6.758603353932505e-12,-9.32086222182256e-08,1.4245983561099039e-11,5.4142303,7960.374079488309,0.0001256064581334522,12,1755.jpg,Leaf 7
0.9861431870669746,0.5021174638029975,0.8117251027367317,0.4946130387864263,0.1730644851019263,0.003306228262188495,2.3400731293209053e-05,7.070343083889421e-06,-9.051002463939359e-11,-3.924038410346379e-07,8.876920461299226e-12,5.4895124,8940.177545812423,0.00011184209181354948,12,1756.jpg,Leaf 7
0.9485458612975392,0.47969956945675574,0.7751130700928006,0.45087550554836836,0.17571072039593377,0.003921315234888033,5.031656595370085e-05,1.0703283286559715e-05,-2.418090148977581e-10,-6.672434461587421e-07,-5.6790114891899333e-11,5.5041347,8933.864925040723,0.00011192110998761877,12,1757.jpg,Leaf 7
0.9471264367816092,0.523175426849682,0.8206978647422066,0.48351198882616336,0.1692723782830778,0.0020295893501137245,9.089251449772605e-05,5.236268994974809e-06,-1.1412099836509192e-10,-2.0040201525422018e-07,5.089255537206841e-12,5.4045296,9232.020174949175,0.00010830692244268866,12,1758.jpg,Leaf 7
1.0091743119266054,0.49341378231859884,0.78205244720579,0.4595717830636483,0.17512040554385033,0.0036427957872830208,9.985476068480312e-05,1.3098636716957362e-05,-3.3550997205752325e-10,-5.771983722443658e-07,-3.3443320825309917e-10,5.614914,8944.104231579637,0.00011179299582330385,12,1759.jpg,Leaf 7
0.9258426966292135,0.5620541071233773,0.8563166095356809,0.5318567905657895,0.16650874226335471,0.0014037482628827748,0.00013037526086033145,3.037284872339458e-06,-5.0767570951500206e-11,-8.732143027391459e-08,-3.2797429756441175e-11,5.5976753,8475.937517255174,0.00011796713116788423,12,1760.jpg,Leaf 7
1.650375939849624,0.6326322640313768,0.9208705732769904,0.5056880651843145,0.1899759122995889,0.010437198839241721,1.6385784512647102e-05,1.1084779623022776e-06,2.193983580284693e-12,1.5954012455157233e-08,-4.183788276153995e-12,5.4190474,8180.776386792979,0.00012222284657084978,12,1761.jpg,Leaf 7
0.995249406175772,0.5000680275965284,0.8066600215812865,0.45969328113863656,0.17289601435156965,0.0032877809258609904,8.374203155661045e-05,6.862780829465891e-06,-4.999260215113465e-11,-1.1789603438869201e-09,1.5674174280891582e-10,5.4258184,8751.0296763386,0.00011425921037534104,12,1762.jpg,Leaf 7
0.9580573951434879,0.5702205470951466,0.8674959374758183,0.5065044636243117,0.1694123068291516,0.001070428527701042,0.00045020223621693867,5.875553439608178e-06,-1.1707308438507278e-10,-7.512637669086823e-08,2.785882050052897e-10,5.3577256,8149.104470371829,0.0001226978137072122,12,1763.jpg,Leaf 7
1.391304347826087,0.7166930857487923,0.9658031088082901,0.7423336962968135,0.17255431821900058,0.004360229348526632,9.618007656123567e-06,3.8983152366457475e-07,1.468943918713348e-13,6.708205305700896e-10,7.404144525768348e-13,5.257908,7773.866392980539,0.00012861957356628535,12,1764.jpg,Leaf 7
1.5174825174825175,0.6610284876413909,0.9274955207514963,0.5662091188164844,0.1823727232715103,0.007511194628765296,7.445762227441362e-05,2.6884562147399197e-06,-3.8022728074089074e-11,-2.3260462470445676e-07,-1.0507236501699649e-12,5.604685,9053.441671481447,0.00011044303296465816,12,1765.jpg,Leaf 7
1.4318181818181819,0.6289572105898636,0.9112679136199513,0.5110088930154328,0.17924215016335193,0.006308999336099389,0.00010519619236261713,3.533197652981193e-06,-4.8738012983218e-11,-2.214688109390944e-07,-4.7586288000775556e-11,5.6071467,7932.945901613159,0.0001260406880007433,12,1766.jpg,Leaf 7
1.547244094488189,0.659954719400533,0.9397918643052277,0.5985942539496518,0.1835786888904061,0.007915915555153268,0.00011118868869251708,4.9472802203657275e-06,-7.110992426633115e-12,-1.2551501458806622e-07,1.1581451061841902e-10,5.138832,7401.986779798148,0.00013508061404741105,12,1767.jpg,Leaf 7
0.9604395604395605,0.4534136344204994,0.7356998592325111,0.409308842042255,0.17908631543344405,0.0044530588036635985,3.423604385532114e-05,1.8244399683756364e-05,-1.771673240218898e-10,-1.1923630307020583e-06,4.201431532216309e-10,5.559879,8566.103719307668,0.00011672556242622598,12,1768.jpg,Leaf 7
0.9477272727272728,0.4777441683017223,0.7550899106277592,0.3843748554484766,0.17691300694018408,0.003321306792316854,0.0001285679241715295,2.6111153945899642e-05,-2.9237166443574574e-10,-1.49591130562289e-06,1.484363341887486e-09,5.570552,7978.743477167773,0.00012531731162302063,12,1769.jpg,Leaf 7
0.9477272727272728,0.4777441683017223,0.7550899106277592,0.3843748554484766,0.17691300694018408,0.003321306792316854,0.0001285679241715295,2.6111153945899642e-05,-2.9237166443574574e-10,-1.49591130562289e-06,1.484363341887486e-09,5.570552,7978.743477167773,0.00012531731162302063,12,1770.jpg,Leaf 7
1.0093457943925233,0.5094755970924195,0.8236857752439579,0.496191968785534,0.1721819642944116,0.002970092473452137,0.0001176730388826435,5.389705942303634e-06,-1.0699430283930036e-10,-2.504895799812325e-07,8.352078194832304e-11,5.462242,8839.933490221716,0.00011311022768195507,12,1771.jpg,Leaf 7
0.9310344827586207,0.4784787852987087,0.762908057524006,0.4507328403954543,0.17676789404451082,0.003654612252222733,2.2805447837043527e-05,1.74339950221217e-05,-2.701555595886829e-11,-1.0464377482225913e-06,-3.4657661014889365e-10,5.365736,8490.35127378602,0.00011776688630078687,12,1772.jpg,Leaf 7
1.3920265780730896,0.6446292786971035,0.9172862768105967,0.5745456336302383,0.17547386042987187,0.005064887925560318,8.131054223177309e-05,3.428782868744858e-06,2.6182644198084322e-11,6.382066854688052e-08,5.0913172038839417e-11,5.5167675,8928.016113286605,0.00011199442215273577,12,1773.jpg,Leaf 7
1.2380952380952381,0.6588827838827839,0.9365689731890844,0.6667739098923887,0.16938988436796018,0.002691818868536594,0.00016890037330643352,2.7445543802187404e-06,-2.4653472612234494e-11,-7.161338242405919e-08,-5.370270305225988e-11,5.0268,7942.357979754859,0.0001258913424962954,12,1774.jpg,Leaf 7
0.973741794310722,0.6411231037789197,0.9127931195020951,0.5430787369179156,0.16205748939985362,0.00015503698609096607,5.3931402950849936e-05,1.0343057395224204e-06,-7.453098029429672e-12,-1.2626550104484039e-08,-2.0312048386527727e-12,5.843281,7622.688005294593,0.00013117011075289384,13,1800.jpg,Leaf 8
0.9312638580931264,0.6522067363530778,0.9439149154005723,0.6134476806496061,0.1657786980892691,0.0016853532455503163,4.064542192793072e-05,4.794554871108303e-07,-8.257181910433246e-13,-1.688813676873077e-08,1.9488375278182752e-12,5.2673135,7931.104846533388,0.00012606994225965577,13,1801.jpg,Leaf 8
0.8772321428571429,0.633499750090876,0.9439007155218739,0.5868047370471969,0.16747294750374264,0.002286599145896229,3.5391807641494414e-05,7.688687699374267e-07,-2.8161589706382934e-12,-3.148761508488103e-08,-2.855813161572789e-12,5.6825,7904.986223385145,0.00012648643341195008,13,1802.jpg,Leaf 8
0.8793859649122807,0.654088463052894,0.9434947580995053,0.5944991497526859,0.16194836203396004,0.00030094552036819905,6.520697284563235e-05,1.680844735413055e-07,-5.066189724333102e-13,-2.343269995937319e-09,2.301984276934293e-13,5.817501,8160.494255365571,0.0001225265825976138,13,1803.jpg,Leaf 8
0.8682505399568035,0.6478460827611403,0.9473345144145595,0.620330541124639,0.1630944339597522,0.0007990686782950794,4.677603489335658e-05,3.793121647467212e-07,-1.4364179539780082e-12,-1.0689450359966773e-08,6.996323290200419e-13,5.771936,8141.645364727825,0.00012281021157224694,13,1804.jpg,Leaf 8
0.9092920353982301,0.6083747819908275,0.9314279356681048,0.6000828593660965,0.16478702984576526,0.001197430967666753,3.420837157461136e-05,7.885194858566236e-07,1.3104716947519388e-12,-2.5553373721707313e-09,-3.879958554168924e-12,5.6652493,8271.50290856613,0.00012088239932372894,13,1805.jpg,Leaf 8
0.9342723004694836,0.6445991695567037,0.9469801012914881,0.5993536379174914,0.16387461116406493,0.0011562730907739654,1.003630956584823e-05,5.165341535933297e-07,6.941523669220047e-13,7.697173946573204e-09,9.493727023272534e-13,5.597372,7500.665542492972,0.00013330373026303668,13,1806.jpg,Leaf 8
0.8702460850111857,0.6404938953204166,0.9519458429136786,0.6262595398142266,0.16253925865255103,0.0006181729594260857,3.2633935546661845e-05,3.8082989606716584e-07,-8.735536841162264e-13,-8.625951247477543e-09,-1.019485738731759e-12,5.57586,8403.664721368557,0.00011898154574298913,13,1807.jpg,Leaf 8
0.8669527896995708,0.5916186844006289,0.920306051204085,0.5810969078123043,0.16841138336719316,0.002265760212097682,1.3548305345981323e-05,1.0624113377843482e-06,3.2339124019384417e-12,4.535719605551439e-08,2.4059160845174182e-12,5.6578336,8426.104571612028,0.0001186647194777493,13,1808.jpg,Leaf 8
0.8686440677966102,0.6644119470855725,0.9361914366119244,0.5960622734450695,0.16105380476968667,0.00019020251054043967,1.2662267124912122e-05,9.624640979336306e-08,3.292487726057458e-14,1.1770671577779804e-09,-1.0102080153803962e-13,6.0632873,7820.611933717133,0.0001278508839960769,13,1809.jpg,Leaf 8
0.8814655172413793,0.6450288761487227,0.9398157389635317,0.5984946931832449,0.16258243469629702,0.0006928691488558317,1.3119155064369632e-05,1.4442543876919837e-07,8.553905370711045e-14,-1.1601297097456645e-09,-1.7945721433060359e-13,5.7481403,8427.873181342846,0.00011863982035148915,13,1810.jpg,Leaf 8
0.9672489082969432,0.671500882234073,0.952475330585879,0.5684573867733242,0.16297531898415113,0.00034402840808504494,0.00016439697735207048,1.1925463920451112e-06,-1.6511400136301432e-11,-2.2086636943644927e-08,-2.488159857447385e-12,6.0250263,7868.293459207149,0.00012707621150282437,13,1811.jpg,Leaf 8
0.9074889867841409,0.6496273683760319,0.919521137525398,0.5356796970567225,0.16133530883930475,6.382606601179856e-05,3.921906356662167e-05,1.7453382845986822e-07,8.757364357001762e-14,1.3887626713864118e-09,4.4815763190241687e-13,5.951084,7880.965478884502,0.0001268719081146655,13,1812.jpg,Leaf 8
0.9842342342342343,0.6368642670130085,0.9307455334277365,0.5391151256799104,0.16388161536906465,0.0008127954104971077,6.571431458418295e-05,6.566642168619075e-07,3.959960255478629e-12,1.4741788979696696e-08,1.7106433964356157e-12,5.9064813,7917.183562278748,0.00012629159101133712,13,1813.jpg,Leaf 8
0.9933481152993349,0.6436119140006336,0.9238291448361602,0.5633567654845566,0.16227199815134746,0.0003818673419587654,2.1916172121109095e-05,4.946300557547071e-07,-1.5951496268151835e-12,2.656902595177535e-09,-3.281726599605438e-13,6.178856,7792.589030869167,0.0001283105891315489,13,1814.jpg,Leaf 8
0.8943820224719101,0.6154480266501045,0.9318122560983428,0.6162315770503706,0.1624605698681673,0.00021163845021752816,5.0715345225130436e-05,4.801895279922994e-07,2.262472183936741e-12,6.926081922521075e-09,7.046825516417132e-13,5.647964,8828.049362983962,0.00011326247695392079,13,1815.jpg,Leaf 8
0.9111617312072893,0.6375654897494305,0.9368313592261444,0.6056028276047256,0.16163557197649453,0.00011006628341772746,6.694695422138366e-05,2.4046279953818148e-08,-3.654414550015876e-16,-1.7734532411119003e-10,-3.050746374466268e-14,5.6808577,8875.893860338663,0.0001126520172183121,13,1816.jpg,Leaf 8
0.9142212189616253,0.6293035699356241,0.9327993522829136,0.597695857776192,0.16198487838869685,0.00020881383172687964,9.244503082607733e-06,1.5104629405127014e-06,5.103398454936585e-12,1.4386916459760452e-08,-2.4110119126337643e-12,5.587121,7892.950475217542,0.00012667928474335177,13,1817.jpg,Leaf 8
0.9375,0.6213461947278912,0.9140072862593033,0.4855412908396576,0.16153556179015066,0.00011492811806656069,4.2243906430794477e-07,7.091720042052669e-07,-3.6521974423471707e-13,-3.754813252154618e-09,1.3146016159299837e-13,5.5273304,8381.277549307073,0.00011929931860615445,13,1818.jpg,Leaf 8
0.967741935483871,0.6321648014044328,0.9242288134233786,0.5276713146486395,0.16244650584262832,0.00030098928269013106,3.518033758974519e-05,6.873988042813742e-07,4.539470113392818e-13,1.0251932806297822e-08,3.349742776804765e-12,5.61978,8125.383730377012,0.0001230559659965265,13,1819.jpg,Leaf 8
0.8962264150943396,0.6062903426017875,0.883959677492331,0.45939201371846444,0.16454536784625273,0.0005467069640214503,9.876152375279229e-06,4.152693156444189e-06,2.4370652767184425e-11,4.256042504899391e-08,-1.0645579898284933e-11,5.575101,8375.167868098011,0.00011938633701560132,13,1820.jpg,Leaf 8
0.923728813559322,0.6700381939045249,0.9331923389279914,0.576704658536716,0.16073904877257839,9.226315274552816e-05,2.877775579099122e-06,3.248275445840965e-07,-2.8924214874985995e-13,6.464865726427661e-10,-1.2235375501340578e-13,5.790993,8395.903920449724,0.0001190915139048586,13,1821.jpg,Leaf 8
0.8822170900692841,0.638885530150055,0.9360221792140728,0.5890313287213961,0.16294039335195204,0.0005326569660508819,0.00010101342017552066,6.807999338416341e-07,-1.725639603379631e-12,-1.0478814947380869e-08,-5.375522578091496e-12,5.5192204,8338.288669586182,0.00011991430439949295,13,1822.jpg,Leaf 8
0.8635346756152126,0.643463620451832,0.938067416110076,0.6339048429782216,0.16202376887188882,0.00039870906958737874,5.623710317255124e-06,2.56933009800519e-07,9.865880535391867e-14,5.022489088105217e-09,2.9266363757693534e-13,5.746442,8379.78075872123,0.00011932062522449085,13,1823.jpg,Leaf 8
0.9030837004405287,0.6261335553884173,0.9293694081622889,0.5920612692508626,0.16230981430821984,0.00035733251858482507,3.772267484875778e-05,3.6795774586537835e-07,1.3636891199770735e-12,4.675626895092311e-09,-1.4018886018058489e-13,5.6906023,7912.565578623189,0.00012636528882774243,13,1824.jpg,Leaf 8
